110213060260001;  ;55;55;
110213060262002;  ;55;55;
110230010260001;  ;55;55;
110230010262001;  ;55;55;
110230010262002;  ;55;55;
110230030260001;  ;55;55;
110230030262002;  ;55;55;
110230040260002;  ;55;55;
110230040261001;  ;55;55;
110230040262001;  ;55;55;
110230060260001;  ;55;55;
110230060261001;  ;55;55;
110230060262003;  ;55;55;
110230950250002;  ;55;55;
110230950251001;  ;55;55;
110230950252003;  ;55;55;
110230950252006;  ;55;55;
110703000260004;  ;51;51;
110703000261001;  ;51;51;
110703000262001;  ;51;51;
110703020260001;  ;51;51;
110703020261001;  ;51;51;
110703020262001;  ;51;51;
110703030260002;  ;51;51;
110703030262001;  ;51;51;
110870010260002;  ;51;51;
110870010262002;  ;51;51;
11087003A260001;  ;51;51;
11087003A262001;  ;51;51;
11087003A262002;  ;51;51;
110870040260001;  ;55;55;
110870040262002;  ;55;55;
110870040262003;  ;55;55;
110870040262006;  ;55;55;
11087005A260001;  ;55;55;
11087005A262003;  ;55;55;
110870210260001;  ;51;49;
110870210261001;  ;49;49;
110870210262001;  ;51;49;
110870210262002;  ;49;49;
120130100260002;  ;54;54;
120130100261001;  ;54;54;
120130100262001;  ;54;54;
120130250260001;  ;54;54;
120130250262004;  ;54;54;
120130350260001;  ;54;54;
120130350261001;  ;54;54;
120130350262001;  ;54;54;
120130350262002;  ;54;54;
120130350262005;  ;54;54;
120130350262006;  ;54;54;
120170010260001;  ;55;55;
120170010262002;  ;55;55;
120170020260001;  ;55;55;
120170020261005;  ;55;55;
120170020262004;  ;55;55;
120170020262007;  ;55;55;
120170030260001;  ;55;55;
120170030262002;  ;55;55;
120170040260001;  ;55;55;
120170040262002;  ;55;55;
120400010260001;  ;54;54;
120400010261003;  ;54;54;
120400010262002;  ;54;54;
120400010262011;  ;54;54;
120510100260001;  ;55;55;
120510100262005;  ;55;55;
120510100262008;  ;55;55;
120510200260008;  ;55;55;
120510200261007;  ;55;55;
120510200262007;  ;55;55;
120800010260001;  ;54;54;
120800010261002;  ;54;54;
120800010262008;  ;54;54;
120800020260001;  ;54;54;
120800020261002;  ;54;54;
120800020262002;  ;54;54;
130140010260001;  ;54;54;
130140010261001;  ;54;54;
130140010262002;  ;54;54;
130140030260006;  ;51;51;
130140030261001;  ;51;51;
130140030262001;  ;51;51;
130140030262002;  ;51;51;
130140030262004;  ;58;51;
130140030262005;  ;58;51;
130140120042001;  ;54;54;
130140120042002;  ;54;54;
130140210022001;  ;51;51;
130140460022001;  ;54;54;
130140570022001;  ;54;54;
130140600022001;  ;54;54;
130140620022001;  ;58;58;
130140630022001;  ;58;58;
130140710160001;  ;54;54;
130141415022001;  ;54;51;
130141860022001;  ;54;54;
130580010032001;  ;54;54;
130580020032001;  ;54;54;
130580070042001;  ;54;54;
130580100042003;  ;54;54;
130581000260002;  ;54;54;
130581000261001;  ;54;54;
130581000262001;  ;54;54;
130581110022004;  ;54;54;
130581110022005;  ;54;54;
130581330022001;  ;54;54;
130581350021001;  ;54;54;
130581350022003;  ;54;54;
130581350022006;  ;54;54;
130581350022007;  ;54;54;
130581350022008;  ;54;54;
130582000170001;  ;54;54;
130584010260001;  ;51;54;
130584010261001;  ;54;54;
130584010262002;  ;54;54;
130585010260001;  ;54;54;
130585010261002;  ;54;54;
130585010262002;  ;54;54;
130586000160001;  ;54;54;
130587220260001;  ;54;54;
130587220262001;  ;54;54;
130950010042001;  ;58;58;
130950100260001;  ;58;58;
130950100262003;  ;58;58;
130950110042001;  ;58;58;
130950150042001;  ;58;58;
130950290032001;  ;58;58;
130950490042002;  ;58;58;
130950990160001;  ;58;58;
150162990250001;16;07;03;
150162990250003;18;07;03;
150162990250006;15;17;03;
150162990250008;19;05;03;
150162990250011;19;01;03;
150162990250012;15;14;03;
150162990250013;16;20;03;
150162990250015;18;01;03;
150162990250016;15;17;03;
150162990250017;18;16;03;
150162990250019;17;17;03;
150162990250020;18;12;03;
150162990250021;17;13;03;
150162990250022;18;01;03;
150162990250023;16;20;03;
150162990250024;18;11;03;
150162990250025;17;13;03;
150162990250026;16;06;03;
150162990250027;16;06;03;
150162990250029;19;05;03;
150162990250030;16;08;03;
150162990250031;15;14;03;
150162990250034;20;03;03;
150162990250035;16;20;03;
150162990250036;16;08;03;
150162990250037;16;07;03;
150162990250039;17;13;03;
15016299025003C;21;03;03;
150162990250041;16;02;03;
150162990250042;16;07;03;
150162990250043;16;10;03;
150162990250044;18;03;03;
150162990250046;16;08;03;
150162990250047;16;05;03;
150162990250048;15;17;03;
150162990250049;19;02;03;
15016299025004C;21;03;03;
15016299025005C;21;05;03;
15016299025006C;21;03;03;
15016299025007C;21;13;03;
15016299025008C;21;02;03;
15016299025009C;21;03;03;
15016299025010C;21;03;03;
15016299025011C;21;05;03;
15016299025012C;21;01;03;
15016299025013C;21;05;03;
15016299025014C;21;05;03;
15016299025015C;21;13;03;
15016299025016C;21;05;03;
15016299025017C;21;14;03;
150162990250526;17;17;03;
150162990250531;17;13;03;
150162990250533;17;03;03;
150162990250534;16;02;03;
150162990250536;18;03;03;
150162990250537;17;16;03;
150162990250543;15;17;03;
150162990250545;19;02;03;
150162990250616;19;05;03;
150162990250617;18;12;03;
150162990250763;15;14;03;
150162990250764;19;05;03;
150162990250766;18;16;03;
150162990250767;19;01;03;
150162990250772;15;18;03;
150162990250779;18;11;03;
150162990250788;15;14;03;
150162990250794;16;08;03;
150162990250795;17;13;03;
150162990250796;16;03;03;
150162990250798;17;13;03;
150162990250799;18;03;03;
150162990250803;19;05;03;
150162990250806;17;17;03;
150162990250810;18;16;03;
150162990250811;18;03;03;
150162990250815;19;05;03;
150162990250816;17;17;03;
150162990250818;19;01;03;
150162990250820;20;10;03;
150162990250821;20;03;03;
150162990250823;15;14;03;
150162990250824;17;17;03;
150162990250825;19;02;03;
150162990250826;19;05;03;
150162990250827;19;04;03;
150162990250828;16;07;03;
150162990250829;16;07;03;
150162990250830;19;12;03;
150162990250831;19;39;03;
150162990250832;16;06;03;
150162990250833;18;03;03;
150162990250834;17;03;03;
150162990250835;19;12;03;
150162990250836;19;12;03;
150162990250837;19;12;03;
150162990250838;19;02;03;
150162990250839;19;04;03;
150162990250840;19;04;03;
150162990250841;20;05;03;
150162990250842;19;05;03;
150162990250843;18;03;03;
150162990250844;19;04;03;
150162990250846;21;05;03;
150162990250847;20;05;03;
150162990250848;18;05;03;
150162990250849;16;06;03;
150162990250850;22;05;03;
150162990250851;22;13;03;
150162990250855;16;02;03;
150162990250856;17;03;03;
150162990250857;19;05;03;
150162990250858;19;05;03;
150162990250859;20;12;03;
150162990250860;17;17;03;
15016299025201C;21;06;03;
15016299025203C;21;17;03;
150162990252046;3 ;14;03;
150162990252047;3 ;16;03;
150162990252048;13;14;03;
15016299025204C;21;13;03;
150162990252051;7 ;17;03;
150162990252052;12;06;03;
150162990252053;16;06;03;
150162990252054;7 ;15;03;
150162990252055;3 ;16;03;
150162990252058;10;01;03;
150162990252059;12;08;03;
15016299025205C;21;01;03;
150162990252061;2 ;03;03;
150162990252062;12;06;03;
150162990252063;14;17;03;
150162990252065;3 ;16;03;
150162990252066;13;14;03;
150162990252067;4 ;20;03;
150162990252068;3 ;16;03;
150162990252069;3 ;03;03;
15016299025206C;21;05;03;
150162990252070;9 ;20;03;
150162990252072;3 ;03;03;
150162990252078;9 ;10;03;
150162990252079;2 ;03;03;
150162990252080;6 ;05;03;
150162990252081;9 ;08;03;
150162990252082;12;06;03;
150162990252083;13;14;03;
150162990252084;20;05;03;
150162990252086;14;17;03;
150162990252087;12;06;03;
150162990252088;3 ;16;03;
150162990252089;12;08;03;
15016299025208C;21;05;03;
150162990252090;20;13;03;
150162990252092;13;14;03;
150162990252093;12;06;03;
150162990252094;4 ;20;03;
150162990252095;9 ;10;03;
150162990252096;7 ;17;03;
150162990252097;5 ;05;03;
150162990252098;14;16;03;
150162990252100;14;13;03;
150162990252101;12;07;03;
150162990252102;4 ;02;03;
150162990252103;2 ;13;03;
150162990252104;12;06;03;
150162990252105;7 ;17;03;
150162990252106;11;12;03;
150162990252107;14;17;03;
150162990252108;5 ;02;03;
150162990252109;10;01;03;
150162990252110;1 ;39;03;
150162990252112;8 ;11;03;
150162990252113;14;17;03;
150162990252114;6 ;05;03;
150162990252118;6 ;02;03;
150162990252119;9 ;10;03;
150162990252120;2 ;13;03;
150162990252122;8 ;16;03;
150162990252123;2 ;03;03;
150162990252126;13;18;03;
150162990252127;6 ;05;03;
150162990252128;1 ;05;03;
150162990252129;12;07;03;
150162990252130;4 ;20;03;
150162990252132;7 ;17;03;
150162990252133;9 ;20;03;
150162990252134;12;08;03;
150162990252135;13;14;03;
150162990252136;14;17;03;
150162990252138;5 ;02;03;
150162990252139;3 ;18;03;
150162990252141;12;06;03;
150162990252142;11;01;03;
150162990252145;11;12;03;
150162990252147;1 ;05;03;
150162990252148;4 ;20;03;
150162990252149;10;01;03;
15016299025214C;21;07;03;
150162990252150;8 ;16;03;
150162990252152;6 ;05;03;
150162990252153;20;16;03;
150162990252154;5 ;05;03;
150162990252155;5 ;02;03;
150162990252158;9 ;10;03;
150162990252159;10;03;03;
15016299025215C;21;05;03;
150162990252160;12;06;03;
150162990252161;14;17;03;
150162990252167;8 ;11;03;
150162990252169;2 ;13;03;
150162990252172;4 ;05;03;
150162990252173;7 ;15;03;
150162990252175;20;03;03;
150162990252176;2 ;13;03;
150162990252177;13;14;03;
150162990252179;1 ;05;03;
15016299025217C;21;07;03;
150162990252180;3 ;03;03;
150162990252181;8 ;16;03;
150162990252182;9 ;10;03;
150162990252183;9 ;08;03;
150162990252184;9 ;08;03;
150162990252185;8 ;12;03;
150162990252187;1 ;39;03;
150162990252188;1 ;04;03;
150162990252189;1 ;04;03;
15016299025218C;21;01;03;
150162990252190;6 ;05;03;
150162990252191;13;14;03;
150162990252192;10;01;03;
150162990252193;13;14;03;
150162990252194;4 ;20;03;
150162990252195;6 ;05;03;
150162990252198;9 ;10;03;
15016299025219C;21;02;03;
150162990252201;2 ;13;03;
150162990252202;13;14;03;
150162990252203;12;07;03;
150162990252204;2 ;13;03;
150162990252206;13;14;03;
150162990252207;4 ;03;03;
150162990252209;2 ;13;03;
15016299025220C;21;05;03;
150162990252210;10;03;03;
150162990252211;4 ;02;03;
150162990252212;12;09;03;
150162990252213;7 ;17;03;
150162990252214;9 ;10;03;
150162990252215;11;12;03;
150162990252216;3 ;03;03;
15016299025221C;21;05;03;
150162990252220;4 ;20;03;
150162990252221;6 ;05;03;
150162990252222;7 ;15;03;
150162990252223;12;07;03;
150162990252224;10;03;03;
150162990252226;9 ;10;03;
150162990252227;12;06;03;
150162990252229;10;01;03;
15016299025222C;21;03;03;
150162990252230;6 ;05;03;
150162990252231;3 ;16;03;
150162990252232;8 ;11;03;
150162990252233;3 ;16;03;
150162990252235;10;03;03;
150162990252236;13;17;03;
150162990252239;8 ;11;03;
15016299025223C;21;05;03;
150162990252240;12;06;03;
150162990252241;10;03;03;
150162990252242;11;01;03;
150162990252244;2 ;13;03;
150162990252246;20;16;03;
150162990252247;9 ;20;03;
150162990252249;12;06;03;
15016299025224C;21;16;03;
150162990252252;12;07;03;
150162990252254;10;03;03;
150162990252255;8 ;11;03;
150162990252256;10;01;03;
150162990252257;6 ;05;03;
150162990252258;3 ;03;03;
150162990252259;10;03;03;
15016299025225C;21;05;03;
150162990252260;9 ;20;03;
150162990252261;1 ;05;03;
150162990252262;5 ;05;03;
150162990252263;1 ;05;03;
150162990252265;9 ;08;03;
150162990252266;7 ;14;03;
150162990252267;3 ;16;03;
150162990252268;9 ;10;03;
150162990252269;10;01;03;
15016299025226C;21;05;03;
150162990252270;3 ;03;03;
150162990252273;20;39;03;
150162990252275;14;17;03;
150162990252276;1 ;05;03;
15016299025227C;21;16;03;
150162990252280;8 ;11;03;
150162990252281;5 ;05;03;
150162990252283;5 ;05;03;
150162990252284;12;06;03;
150162990252285;12;08;03;
150162990252287;4 ;03;03;
150162990252288;6 ;05;03;
150162990252289;11;01;03;
15016299025228C;21;04;03;
150162990252290;20;05;03;
150162990252292;11;05;03;
150162990252293;13;18;03;
150162990252294;3 ;03;03;
150162990252295;1 ;39;03;
150162990252296;12;07;03;
150162990252297;5 ;05;03;
150162990252299;8 ;11;03;
15016299025229C;21;12;03;
150162990252300;13;14;03;
150162990252301;13;14;03;
150162990252303;5 ;02;03;
150162990252304;2 ;13;03;
150162990252305;5 ;02;03;
150162990252306;4 ;06;03;
150162990252307;1 ;05;03;
150162990252309;1 ;05;03;
15016299025230C;21;02;03;
150162990252311;1 ;04;03;
150162990252313;10;03;03;
150162990252314;4 ;06;03;
150162990252315;4 ;20;03;
150162990252316;4 ;02;03;
150162990252317;4 ;10;03;
150162990252319;1 ;04;03;
15016299025231C;21;17;03;
150162990252321;6 ;02;03;
150162990252322;7 ;17;03;
150162990252323;4 ;02;03;
150162990252324;14;17;03;
150162990252326;4 ;03;03;
150162990252328;14;17;03;
150162990252329;6 ;05;03;
150162990252330;8 ;16;03;
150162990252331;7 ;17;03;
150162990252334;1 ;05;03;
150162990252336;1 ;04;03;
150162990252337;4 ;06;03;
150162990252338;2 ;03;03;
150162990252339;10;01;03;
150162990252341;11;01;03;
150162990252344;12;07;03;
150162990252345;14;17;03;
150162990252346;8 ;16;03;
150162990252349;12;07;03;
150162990252352;6 ;05;03;
150162990252353;5 ;05;03;
150162990252354;2 ;13;03;
150162990252355;4 ;20;03;
150162990252356;5 ;02;03;
150162990252357;8 ;03;03;
150162990252358;12;06;03;
150162990252361;13;18;03;
150162990252362;13;14;03;
150162990252363;4 ;02;03;
150162990252365;9 ;20;03;
150162990252366;2 ;13;03;
150162990252367;7 ;15;03;
150162990252368;1 ;04;03;
150162990252369;14;17;03;
150162990252370;12;06;03;
150162990252371;4 ;15;03;
150162990252372;7 ;17;03;
150162990252373;8 ;01;03;
150162990252374;4 ;02;03;
150162990252375;6 ;05;03;
150162990252376;9 ;10;03;
150162990252380;16;03;03;
150162990252381;3 ;16;03;
150162990252382;14;13;03;
150162990252383;9 ;10;03;
150162990252384;9 ;10;03;
150162990252385;6 ;05;03;
150162990252386;5 ;02;03;
150162990252387;3 ;16;03;
150162990252388;2 ;03;03;
150162990252389;8 ;16;03;
150162990252390;11;12;03;
150162990252391;9 ;08;03;
150162990252392;3 ;16;03;
150162990252393;10;03;03;
150162990252394;14;16;03;
150162990252395;14;13;03;
150162990252396;8 ;11;03;
150162990252397;5 ;02;03;
150162990252398;8 ;12;03;
150162990252399;12;07;03;
150162990252400;1 ;05;03;
150162990252401;14;17;03;
150162990252402;2 ;13;03;
150162990252403;9 ;08;03;
150162990252404;11;01;03;
150162990252405;14;17;03;
150162990252406;1 ;05;03;
150162990252408;1 ;05;03;
150162990252409;9 ;10;03;
150162990252410;4 ;06;03;
150162990252411;2 ;13;03;
150162990252412;9 ;10;03;
150162990252413;4 ;05;03;
150162990252414;7 ;17;03;
150162990252416;12;07;03;
150162990252417;2 ;13;03;
150162990252419;2 ;13;03;
150162990252420;3 ;03;03;
150162990252421;4 ;20;03;
150162990252422;9 ;10;03;
150162990252423;14;13;03;
150162990252426;12;08;03;
150162990252427;2 ;03;03;
150162990252428;14;17;03;
150162990252429;3 ;14;03;
150162990252432;6 ;05;03;
150162990252434;9 ;08;03;
150162990252435;8 ;12;03;
150162990252436;1 ;39;03;
150162990252437;14;17;03;
150162990252438;9 ;20;03;
150162990252439;7 ;14;03;
150162990252442;7 ;17;03;
150162990252444;4 ;20;03;
150162990252446;10;03;03;
150162990252447;2 ;03;03;
150162990252451;10;03;03;
150162990252452;14;13;03;
150162990252453;20;03;03;
150162990252454;3 ;03;03;
150162990252455;10;01;03;
150162990252456;2 ;13;03;
150162990252457;13;14;03;
150162990252458;5 ;05;03;
150162990252459;9 ;10;03;
150162990252460;5 ;05;03;
150162990252461;9 ;08;03;
150162990252462;1 ;04;03;
150162990252464;3 ;16;03;
150162990252465;8 ;11;03;
150162990252466;12;07;03;
150162990252468;12;08;03;
150162990252469;11;01;03;
150162990252470;12;07;03;
150162990252472;6 ;02;03;
150162990252474;14;13;03;
150162990252475;6 ;05;03;
150162990252476;13;18;03;
150162990252477;12;07;03;
150162990252478;5 ;02;03;
150162990252479;14;17;03;
150162990252480;7 ;17;03;
150162990252484;14;13;03;
150162990252486;9 ;10;03;
150162990252487;6 ;05;03;
150162990252488;8 ;12;03;
150162990252489;12;07;03;
150162990252490;8 ;11;03;
150162990252491;13;14;03;
150162990252492;13;14;03;
150162990252494;9 ;20;03;
150162990252495;5 ;02;03;
150162990252497;13;14;03;
150162990252498;2 ;13;03;
150162990252500;11;05;03;
150162990252501;10;03;03;
150162990252502;14;17;03;
150162990252503;7 ;17;03;
150162990252504;12;06;03;
150162990252505;6 ;05;03;
150162990252506;3 ;16;03;
150162990252507;14;16;03;
150162990252509;7 ;14;03;
150162990252510;5 ;02;03;
150162990252512;7 ;14;03;
150162990252513;11;12;03;
150162990252514;11;01;03;
150162990252516;9 ;08;03;
150162990252521;2 ;13;03;
150162990252522;14;16;03;
150162990252525;1 ;39;03;
150162990252542;4 ;20;03;
150162990252597;8 ;12;03;
150162990252603;9 ;33;03;
150162990252605;1 ;02;03;
150162990252617;3 ;16;03;
150162990252618;3 ;18;03;
150162990252620;13;14;03;
150162990252622;7 ;17;03;
150162990252634;1 ;04;03;
150162990252636;1 ;04;03;
150162990252637;13;14;03;
150162990252700;1 ;04;03;
150162990252703;8 ;11;03;
150162990252704;3 ;03;03;
150162990252706;4 ;03;03;
150162990252714;1 ;04;03;
150162990252724;2 ;13;03;
150162990252726;4 ;02;03;
150162990252729;7 ;14;03;
150162990252737;14;17;03;
150162990252739;13;18;03;
150162990252743;14;17;03;
150162990252766;2 ;13;03;
150162990252767;6 ;05;03;
150162990252768;7 ;17;03;
150162990252771;3 ;03;03;
150162990252773;13;14;03;
150162990252775;3 ;18;03;
150162990252783;11;12;03;
150162990252785;14;13;03;
150162990252799;20;14;03;
150162990252800;2 ;03;03;
150162990252802;3 ;16;03;
150162990252804;7 ;14;03;
150162990252805;12;08;03;
150162990252806;11;01;03;
150162990252807;3 ;16;03;
150162990252809;7 ;17;03;
150162990252810;7 ;15;03;
150162990252811;10;01;03;
150162990252812;3 ;03;03;
150162990252823;14;13;03;
150162990252825;5 ;02;03;
150162990252826;13;17;03;
150162990252828;5 ;02;03;
150162990252829;11;01;03;
150162990252837;10;01;03;
150162990252838;11;01;03;
150162990252842;11;01;03;
150162990252844;20;05;03;
150162990252845;2 ;13;03;
150162990252850;9 ;08;03;
150162990252855;2 ;03;03;
150162990252856;14;16;03;
150162990252862;6 ;02;03;
150162990252864;11;01;03;
150162990252867;11;01;03;
150162990252869;5 ;02;03;
150162990252870;10;01;03;
150162990252873;10;01;03;
150162990252876;8 ;01;03;
150162990252877;4 ;20;03;
150162990252878;5 ;05;03;
150162990252881;4 ;20;03;
150162990252882;9 ;20;03;
150162990252886;10;03;03;
150162990252889;12;07;03;
150162990252892;6 ;05;03;
150162990252893;11;01;03;
150162990252895;2 ;13;03;
150162990252896;11;12;03;
150162990252897;11;12;03;
150162990252898;11;12;03;
150162990252900;10;01;03;
150162990252901;11;01;03;
150162990252902;2 ;03;03;
150162990252903;2 ;13;03;
150162990252904;8 ;01;03;
150162990252908;6 ;02;03;
150162990252912;4 ;02;03;
150162990252913;8 ;03;03;
150162990252914;8 ;12;03;
150162990252915;4 ;02;03;
150162990252916;8 ;16;03;
150162990252918;7 ;14;03;
150162990252919;10;01;03;
150162990252920;20;10;03;
150162990252921;12;06;03;
150162990252922;8 ;16;03;
150162990252923;4 ;02;03;
150162990252924;20;03;03;
150162990252926;8 ;01;03;
150162990252927;20;05;03;
150162990252928;2 ;03;03;
150162990252930;12;07;03;
150162990252932;2 ;03;03;
150162990252933;8 ;16;03;
150162990252934;10;01;03;
150162990252935;9 ;20;03;
150162990252936;8 ;03;03;
150162990252937;2 ;13;03;
150162990252940;2 ;13;03;
150162990252941;5 ;05;03;
150162990252943;20;16;03;
150162990252945;1 ;05;03;
150162990252946;22;05;03;
150162990252949;9 ;20;03;
150162990252951;22;04;03;
150162990252953;9 ;10;03;
150162990252954;3 ;16;03;
150162990252955;5 ;02;03;
150162990252956;22;05;03;
150162990252958;4 ;02;03;
150162990252959;4 ;03;03;
150162990252960;14;13;03;
150162990252961;22;05;03;
150162990252963;4 ;02;03;
150162990252964;4 ;20;03;
150162990252965;12;08;03;
150162990252966;8 ;11;03;
150162990252967;5 ;05;03;
160194240260001;  ;35;35;
160194240261003;  ;35;35;
160194240262002;  ;35;35;
160194240262004;  ;35;35;
160194240262005;  ;35;35;
160194250260001;  ;35;35;
160194250261001;  ;35;35;
160194250262001;  ;35;35;
160194250262002;  ;35;35;
160194260260003;  ;35;35;
160194260262001;  ;35;35;
160194270260001;  ;35;35;
160194270261002;  ;35;35;
160194270262004;  ;35;35;
160194270262005;  ;35;35;
160194270262006;  ;35;35;
160194270262007;  ;35;35;
160194270262008;  ;35;35;
160194280260011;  ;35;35;
160194280261010;  ;35;35;
160194280262005;  ;35;35;
160194280262006;  ;35;35;
160194280262007;  ;35;35;
160194280262008;  ;35;35;
160194280262009;  ;35;35;
160194280262010;  ;35;35;
160194280262011;  ;35;35;
160194280262012;  ;35;35;
160194280262014;  ;35;35;
160194290260003;  ;35;35;
160194290262001;  ;25;35;
160194290262002;  ;35;35;
160194300260001;  ;35;35;
160194300261001;  ;35;35;
160194300262003;  ;35;35;
160194300262004;  ;35;35;
160194300262006;  ;35;35;
160194300262007;  ;35;35;
160194320260003;  ;35;35;
160194320261001;  ;35;35;
160194320262001;  ;35;35;
170200150260001;  ;44;44;
170200150261002;  ;44;44;
170200150262003;  ;44;44;
170200150262004;  ;44;44;
170200150262005;  ;44;44;
170200150262006;  ;44;44;
170200180260001;  ;44;44;
170200180261001;  ;55;44;
170200180262003;  ;44;44;
170200180262005;  ;55;44;
170530050260001;  ;38;38;
170530050262001;  ;38;38;
17053006J260001;  ;53;53;
17053006J262005;  ;53;53;
17053006J262006;  ;53;53;
170530080260001;  ;53;53;
170530080261001;  ;53;53;
170530080262001;  ;53;53;
170530080262002;  ;53;53;
170530080262005;  ;53;53;
170530080262006;  ;53;53;
170530080262007;  ;53;53;
170530740270001;  ;53;53;
170530740272001;  ;53;53;
170530900170001;  ;53;53;
170532300170001;  ;53;53;
170532320022001;  ;53;53;
170534250042001;  ;53;53;
170534260042001;  ;53;53;
170534290041001;  ;53;53;
170534290042002;  ;53;53;
170534290042004;  ;53;53;
170534290042005;  ;53;53;
170534350042001;  ;53;53;
170534380042001;  ;53;53;
170640020260003;  ;53;53;
170640020261002;  ;53;53;
170640020262001;  ;53;53;
170640030260002;  ;53;53;
170640030261001;  ;53;53;
170640030262001;  ;53;53;
170640040260001;  ;44;44;
170640040262002;  ;44;44;
170640050260001;  ;53;44;
170640050260002;  ;53;44;
17064005026001C;  ;44;44;
170640050261002;  ;44;44;
170640050261003;  ;53;44;
170640050261004;  ;44;44;
170640050261005;  ;44;44;
170640050262002;  ;44;44;
170640050262003;  ;44;44;
170640050262004;  ;53;44;
170640050262005;  ;44;44;
170640050262007;  ;44;44;
170640050262008;  ;44;44;
170640050262009;  ;53;44;
170640050262010;  ;44;44;
170640050262012;  ;44;44;
170640050262013;  ;53;44;
170640050262014;  ;53;44;
170640050262015;  ;44;44;
170640050262016;  ;44;44;
170640050262017;  ;44;44;
170640050262018;  ;53;44;
170640050262019;  ;53;44;
170640070260002;  ;53;53;
170640070261001;  ;53;53;
170640070262001;  ;53;53;
170640160260009;  ;44;44;
170640160261001;  ;44;44;
170640160262002;  ;44;44;
170640160262003;  ;53;44;
170640160262006;  ;44;44;
170640190260001;  ;53;53;
170640190261001;  ;53;53;
170640190262002;  ;53;53;
170640870250001;  ;44;44;
170640870251002;  ;44;44;
170640870252003;  ;44;44;
170640870252006;  ;44;44;
170640870252009;  ;44;44;
170640870252011;  ;44;44;
170640870252012;  ;44;44;
170640870252013;  ;44;44;
190220020021001;  ;23;23;
190220020022002;  ;39;23;
190220020022005;  ;39;23;
190220020022006;  ;39;23;
190220020022007;  ;23;23;
190220040021009;  ;23;23;
190220040022002;  ;23;23;
190220040022003;  ;23;23;
190220040022004;  ;23;23;
190220040022005;  ;23;23;
190220040022008;  ;23;23;
190220040022010;  ;23;23;
190220040022011;  ;23;23;
190220070021004;  ;23;23;
190220070022002;  ;23;23;
190220070022003;  ;23;23;
190220100021001;  ;23;23;
190220100022002;  ;23;23;
190220100022003;  ;23;23;
190220110021003;  ;23;23;
190220110022001;  ;23;23;
190220110022002;  ;23;23;
190220120021005;  ;23;23;
190220120022004;  ;23;23;
190220130021001;  ;23;23;
190220130022002;  ;23;23;
190220130022004;  ;28;23;
190220150021004;  ;23;23;
190220150022001;  ;23;23;
190220150022003;  ;23;23;
190220150022004;  ;23;23;
190220150022006;  ;23;23;
190220160021004;  ;23;23;
190220160022001;  ;23;23;
190220160022005;  ;23;23;
190220160022006;  ;23;23;
190220200021001;  ;22;28;
190220200022002;  ;28;28;
190220200022003;  ;28;28;
190220250021001;  ;28;28;
190220250022002;  ;28;28;
190220330021006;  ;48;48;
190220330022001;  ;48;48;
190220330022002;  ;28;48;
190220330022004;  ;48;48;
190220330022005;  ;48;48;
190220330022006;  ;48;48;
190220330022007;  ;28;48;
190220340022001;  ;48;48;
190220340022002;  ;48;48;
190220410021009;  ;21;21;
190220410022001;  ;21;21;
190220410022002;  ;21;21;
190220410022003;  ;21;21;
190220410022004;  ;21;21;
190220440021009;  ;21;21;
190220440022001;  ;21;21;
190220440022005;  ;21;21;
190220440022009;  ;21;21;
190220440022010;  ;23;21;
190220440022012;  ;23;21;
190220440022013;  ;21;21;
190220450021006;  ;21;23;
190220450021007;  ;23;23;
190220450022001;  ;21;23;
190220450022010;  ;23;23;
190220450022011;  ;23;23;
190220450022013;  ;21;23;
190220450022015;  ;21;23;
190220450022016;  ;21;23;
190220480021003;  ;21;21;
190220480022001;  ;21;21;
190220480022002;  ;21;21;
190220530021001;  ;21;21;
190220530022002;  ;21;21;
190220580021014;  ;21;24;
190220580021015;  ;24;24;
190220580022001;  ;21;24;
190220580022002;  ;24;24;
190220580022003;  ;24;24;
190220580022004;  ;21;24;
190220580022005;  ;24;24;
190220580022006;  ;24;24;
190220580022007;  ;24;24;
190220580022008;  ;24;24;
190220580022010;  ;21;24;
190220580022013;  ;24;24;
190220580022014;  ;21;24;
190220600021001;  ;24;24;
190220600022001;  ;24;24;
190220600022002;  ;24;24;
190220610021004;  ;41;41;
190220610022001;  ;41;41;
190220610022002;  ;41;41;
190220620021001;  ;41;41;
190220620022002;  ;41;41;
190220630021001;  ;41;41;
190220630022002;  ;41;41;
190220660021001;  ;41;41;
190220660022002;  ;24;41;
190220660022004;  ;41;41;
190220680021001;  ;24;24;
190220680022001;  ;24;24;
190220680022002;  ;24;24;
190220680022003;  ;24;24;
190220680022004;  ;24;24;
190220680022005;  ;24;24;
190220680022006;  ;24;24;
190220860170001;  ;24;24;
190220860170002;  ;41;24;
190220870170001;  ;21;21;
190220870170002;  ;28;21;
190220870170003;  ;21;21;
190220870170004;  ;21;21;
190220880160001;  ;23;23;
190220880160002;  ;21;23;
190220890041003;  ;21;21;
190220890042001;  ;21;21;
190220890042002;  ;48;21;
190220890042004;  ;21;21;
190220890042006;  ;21;21;
190220930041004;  ;23;23;
190220930042001;  ;23;23;
190220930042004;  ;23;23;
190220930042006;  ;23;23;
190220930042007;  ;28;23;
190220930042009;  ;23;23;
190220930042010;  ;28;23;
190220930042011;  ;28;23;
190220940160001;  ;48;48;
190220990160001;  ;21;24;
190220990160002;  ;24;24;
190221000160001;  ;23;23;
190221080160001;  ;23;28;
190221800041001;  ;41;41;
